,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
0,Marko Alvir,CRO,MF,Viktoria Plzeň,26,1994.0,9.0,0.0,116,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Emmanuel Antwi,GHA,DF,Příbram,24,1996.0,8.0,2.0,273,2.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66
2,Oleksandr Azatskyi,UKR,DF,Baník Ostrava,26,1994.0,3.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Pavol Bajza,SVK,GK,Slovácko,29,1991.0,6.0,6.0,540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Jakub Barac,CZE,MF,Slovan Liberec,24,1996.0,3.0,1.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Damián Bariš,SVK,MF,Zbrojovka Brno,26,1994.0,5.0,3.0,372,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6,David Bartek,CZE,MF,Bohemians 1905,32,1988.0,4.0,4.0,345,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26
7,Lukáš Bartošák,CZE,DF,Karviná,30,1990.0,14.0,14.0,1172,2.0,2.0,0.0,0.0,3.0,0.0,0.15,0.15,0.31,0.15,0.31
8,Fortune Bassey,NGA,FW,České Budĕjov.,22,1998.0,6.0,1.0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jean-David Beauguel,FRA,FW,Viktoria Plzeň,28,1992.0,14.0,5.0,604,6.0,1.0,1.0,1.0,0.0,0.0,0.89,0.15,1.04,0.75,0.89
10,Jiří Bederka,CZE,DF,Bohemians 1905,25,1995.0,11.0,10.0,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,František Belej,CZE,FW,Příbram,20,2000.0,4.0,1.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Vít Beneš,CZE,DF,Sigma Olomouc,32,1988.0,3.0,2.0,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49
13,Michal Beran,CZE,MF,Slovan Liberec,20,2000.0,10.0,7.0,610,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3
14,Jaromír Blažej,CZE,DF,Opava,17,2003.0,1.0,1.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Isaac Boakye,GHA,FW,Příbram,23,1997.0,6.0,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Marek Boháč,CZE,GK,FK Pardubice,32,1988.0,14.0,14.0,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Petr Bolek,CZE,GK,Karviná,36,1984.0,9.0,9.0,810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Jan Bořil,CZE,DF,Slavia Prague,29,1991.0,11.0,10.0,890,3.0,1.0,0.0,0.0,2.0,0.0,0.3,0.1,0.4,0.3,0.4
19,Jakub Brabec,CZE,DF,Viktoria Plzeň,28,1992.0,12.0,12.0,1074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Patrik Brandner,CZE,FW,České Budĕjov.,26,1994.0,13.0,12.0,1113,5.0,3.0,0.0,0.0,2.0,0.0,0.4,0.24,0.65,0.4,0.65
21,Radim Breite,CZE,MF,Sigma Olomouc,31,1989.0,13.0,11.0,984,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09
22,Pavel Bucha,CZE,MF,Viktoria Plzeň,22,1998.0,14.0,11.0,1014,4.0,5.0,1.0,2.0,2.0,0.0,0.36,0.44,0.8,0.27,0.71
