Rank,Team,Games,Wins,Draws,Losses,Goals for,Goals against,Goal Difference,Points,Last 5 Games,Attendance per Game,Top Team Scorers,Top Goalkeeper,Notes
1, Slavia Prague,13,11,2,0,36,4,+32,35,D W W W W,"2,308",Abdallah Sima - 7,Ondřej Kolář,
2, Jablonec,14,9,2,3,26,15,+11,29,W W D W W,825,Ivan Schranz - 6,Jan Hanuš,
3, Sparta Prague,13,9,1,3,29,18,+11,28,W L W W D,"1,652",Lukáš Juliš - 10,Milan Heča,
4, Sigma Olomouc,14,5,7,2,20,15,+5,22,D D D D L,936,"Martin Nešpor, David Houska - 3",Aleš Mandous,
5, FK Pardubice,14,6,4,4,15,15,0,22,D W L D W,673,David Huf - 5,Marek Boháč,
6, Slovácko,13,6,3,4,23,15,+8,21,D L L W W,569,Vlastimil Daníček - 4,Vít Nemrava,
7, Slovan Liberec,13,6,3,4,20,15,+5,21,D L W W D,"1,124",Michael Rabušic - 6,Filip Nguyen,
8, Baník Ostrava,12,6,3,3,18,10,+8,21,W W W D W,"2,210",Dyjan Carlos De Azevedo - 6,Jan Laštůvka,
9, Karviná,14,5,5,4,14,18,-4,20,W D D W L,844,"Kristi Qose, Michal Papadopulos - 3",Petr Bolek,
10, Viktoria Plzeň,14,6,2,6,28,21,+7,20,L L W L L,"1,523","Aleš Čermák, Jean-David Beauguel - 6",Aleš Hruška,
11, Teplice,14,5,1,8,16,28,-12,16,W D L W W,584,Jakub Mareš - 5,Tomáš Grigar,
12, Fastav Zlín,13,5,1,7,15,17,-2,16,W L L D L,982,Tomáš Poznar - 5,Stanislav Dostál,
13, České Budĕjov.,13,3,6,4,17,22,-5,15,D W D D L,627,Patrik Brandner - 5,Jaroslav Drobný,
14, Bohemians 1905,13,4,2,7,16,18,-2,14,D L L W L,"1,074",Petr Hronek - 3,Patrik Le Giang,
15, Příbram,13,2,3,8,10,28,-18,9,W D W L L,631,"Stanislav Vávra, Tomáš Pilík... - 2",Ondřej Kočí,
16, Zbrojovka Brno,14,2,3,9,12,27,-15,9,L L W L L,"1,387","Peter Štepanovský, Jan Hladík... - 2",Jiří Floder,
17, Mladá Boleslav,14,2,3,9,16,28,-12,9,L D L L L,527,Jiří Klíma - 4,Petr Mikulec,
18, Opava,12,1,3,8,10,27,-17,6,L L L D L,992,"Jan Zidek, Karol Mondek - 2",Vilem Fendrich,
