Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
1,Fri,2015-07-24,17:30 ,Viktoria Plzeň,2–1,Slavia Prague,"11,233",Doosan Arena,Pavel Franek
1,Fri,2015-07-24,19:00 ,Vysočina Jihlava,0–0,Sparta Prague,"3,894",Stadion v Jiráskově ulici,Tomas Kocourek
1,Sat,2015-07-25,17:00 ,Příbram,2–3,Jablonec,"4,182",Energon Aréna,Pavel Královec
1,Sat,2015-07-25,17:00 ,Slovácko,4–3,Dukla Prague,"3,726",Městský fotbalový stadion Miroslava Vale...,Zbyněk Proske
1,Sat,2015-07-25,17:00 ,Zbrojovka Brno,2–1,Baník Ostrava,"5,326",Městský fotbalový stadion Srbská,Libor Kovařík
1,Sat,2015-07-25,20:15 ,Teplice,2–2,Sigma Olomouc,"3,715",Na Stínadlech,Emanuel Marek
1,Sun,2015-07-26,17:00 ,Bohemians 1905,0–1,Fastav Zlín,"4,818",Stadion Ďolíček,Miroslav Zelinka
1,Sun,2015-07-26,20:15 ,Slovan Liberec,4–2,Mladá Boleslav,"5,309",Stadion u Nisy,Michal Paták
,,,,,,,,,
2,Sat,2015-08-01,15:00 ,Sparta Prague,3–1,Baník Ostrava,"11,021",Generali Arena,Petr Ardeleánu
2,Sat,2015-08-01,17:00 ,Teplice,2–0,Slovácko,"4,171",Na Stínadlech,Pavel Orel
2,Sat,2015-08-01,17:00 ,Sigma Olomouc,1–3,Příbram,"4,826",Andrův stadion,Karel Hrubes
2,Sat,2015-08-01,17:00 ,Fastav Zlín,1–0,Vysočina Jihlava,"4,627",Stadion Letná,Jiri Jech
2,Sat,2015-08-01,20:15 ,Dukla Prague,1–0,Viktoria Plzeň,"5,182",Stadion Juliska,Ondřej Lerch
2,Sun,2015-08-02,17:00 ,Slavia Prague,2–2,Slovan Liberec,"6,739",Sinobo Stadium,Pavel Královec
2,Sun,2015-08-02,17:00 ,Mladá Boleslav,2–0,Zbrojovka Brno,"3,154",Adidas Aréna,Jan Jilek
2,Sun,2015-08-02,18:00 ,Jablonec,2–2,Bohemians 1905,"4,188",Stadion Střelnice,Michal Paták
,,,,,,,,,
3,Fri,2015-08-07,20:15 ,Zbrojovka Brno,1–0,Slavia Prague,"5,090",Městský fotbalový stadion Srbská,Zbyněk Proske
3,Sat,2015-08-08,17:00 ,Příbram,3–2,Teplice,"2,018",Energon Aréna,Jiří Houdek
3,Sat,2015-08-08,17:00 ,Bohemians 1905,1–1,Sigma Olomouc,"3,728",Stadion Ďolíček,Paval Julínek
3,Sat,2015-08-08,20:15 ,Baník Ostrava,2–2,Mladá Boleslav,"6,091",Bazaly,Martin Nenadál
3,Sun,2015-08-09,18:00 ,Viktoria Plzeň,2–2,Slovácko,"10,126",Doosan Arena,Jan Jilek
3,Sun,2015-08-09,19:15 ,Sparta Prague,3–0,Fastav Zlín,"7,960",Generali Arena,Karel Hrubes
3,Mon,2015-08-10,19:00 ,Vysočina Jihlava,1–0,Jablonec,"3,689",Stadion v Jiráskově ulici,Radek Příhoda
3,Mon,2015-08-10,19:00 ,Slovan Liberec,1–1,Dukla Prague,"7,100",Stadion u Nisy,Ondřej Pechanec
,,,,,,,,,
4,Fri,2015-08-14,18:30 ,Teplice,2–2,Viktoria Plzeň,"9,361",Na Stínadlech,Karel Hrubes
4,Fri,2015-08-14,20:30 ,Mladá Boleslav,2–4,Sparta Prague,"5,000",Adidas Aréna,Radek Příhoda
4,Sat,2015-08-15,17:00 ,Sigma Olomouc,1–1,Zbrojovka Brno,"5,062",Andrův stadion,Martin Nenadál
4,Sat,2015-08-15,17:00 ,Fastav Zlín,2–0,Baník Ostrava,"5,873",Stadion Letná,Paval Julínek
4,Sat,2015-08-15,20:15 ,Dukla Prague,2–2,Bohemians 1905,"5,068",Stadion Juliska,Jan Jilek
4,Sun,2015-08-16,17:00 ,Slavia Prague,4–0,Vysočina Jihlava,"5,127",Sinobo Stadium,Miroslav Zelinka
4,Sun,2015-08-16,18:00 ,Slovácko,2–1,Příbram,"4,431",Městský fotbalový stadion Miroslava Vale...,Emanuel Marek
4,Sun,2015-08-16,19:15 ,Jablonec,1–1,Slovan Liberec,"5,612",Stadion Střelnice,Zbyněk Proske
,,,,,,,,,
5,Fri,2015-08-21,20:15 ,Mladá Boleslav,5–2,Fastav Zlín,"3,241",Adidas Aréna,Pavel Královec
